,id,source,url
437,437,Thegardenisland.com,http://thegardenisland.com/news/national/what-hurricanes-don-t-teach-us-ap-finds-fast-coastal/article_8083cf48-4d55-55ea-9ec6-de80425f8688.html
438,438,East Oregonian,http://www.eastoregonian.com/us-coastal-growth-continues-despite-lessons-of-past-storms-eo-ap-webfeeds-news-nation-worldcd935bda33124a64a89f850483e935a3
439,439,Boston Herald,http://www.bostonherald.com/news/national/2017/09/us_coastal_growth_continues_despite_lessons_of_past_storms
440,440,CTPost,http://www.ctpost.com/news/texas/article/What-hurricanes-don-t-teach-us-AP-finds-fast-12202754.php
441,441,newsnet5,http://www.news5cleveland.com/news/eclipse/icymi-the-moment-the-moon-eclipsed-the-sun
442,442,Fox News,http://www.foxnews.com/us/2017/09/16/what-hurricanes-dont-teach-us-ap-finds-fast-coastal-growth.html
443,443,HeraldNet.com,http://www.heraldnet.com/nation-world/us-coastal-growth-continues-despite-lessons-of-past-storms/
444,444,Republican American,http://www.rep-am.com/news/2017/09/16/hurricanes-what-hurricanes-coasts-see-massive-development/
445,445,National Post,http://nationalpost.com/pmn/news-pmn/what-hurricanes-dont-teach-us-ap-finds-fast-coastal-growth
446,446,JerusalemOnline,http://www.jerusalemonline.com/news/world-news/around-the-globe/hurricane-damages-estimated-at-290-billion-dollars-31025
447,447,KIRO,http://www.kiro7.com/news/national/us-coastal-growth-continues-despite-lessons-of-past-storms/610406621
448,448,tristateupdate.com,http://www.tristateupdate.com/story/36382595/us-coastal-growth-continues-despite-lessons-of-past-storms
449,449,The New York Times,https://www.nytimes.com/2017/08/20/science/solar-eclipse.html
450,450,The New York Times,https://www.nytimes.com/aponline/2017/09/10/us/ap-us-hurricane-irma-the-latest.html
451,451,Mail Online,http://www.dailymail.co.uk/~/article-4806944/index.html
452,452,Mail Online,http://www.dailymail.co.uk/~/article-4805420/index.html
453,453,Mail Online,http://www.dailymail.co.uk/~/article-4808688/index.html
454,454,Mail Online,http://www.dailymail.co.uk/~/article-4890664/index.html
455,455,Mail Online,http://www.dailymail.co.uk/~/article-4809242/index.html
456,456,Mail Online,http://www.dailymail.co.uk/~/article-4872636/index.html
457,457,Mail Online,http://www.dailymail.co.uk/~/article-4810056/index.html
458,458,Washington Post,https://www.washingtonpost.com/politics/gop-doubts-and-anxieties-about-trump-burst-into-the-open/2017/08/19/934bbcb0-84fa-11e7-9e7a-20fa8d7a0db6_story.html
459,459,Washington Post,https://www.washingtonpost.com/national/energy-environment/the-latest-people-save-manatees-marooned-in-drained-bay/2017/09/10/f0af18b0-9685-11e7-af6a-6555caaeb8dc_story.html
460,460,Washington Post,https://www.washingtonpost.com/national/health-science/the-latest-clear-skies-predicted-for-most-of-eclipse-path/2017/08/21/caca87b0-8686-11e7-96a7-d178cf3524eb_story.html
461,461,Washington Post,https://www.washingtonpost.com/national/thousands-without-power-in-coastal-georgia-from-severe-storm/2017/09/11/4be15888-96e5-11e7-af6a-6555caaeb8dc_story.html
462,462,Washington Post,https://www.washingtonpost.com/national/the-latest-hurricane-irma-regains-category-4-strength/2017/09/10/c26a13e2-95ef-11e7-8482-8dc9a7af29f9_story.html
463,463,Washington Post,https://www.washingtonpost.com/national/health-science/the-latest-car-strikes-2-women-watching-eclipse-1-dies/2017/08/21/f1e8810c-86cd-11e7-96a7-d178cf3524eb_story.html
464,464,Washington Post,https://www.washingtonpost.com/news/capital-weather-gang/wp/2017/09/11/irmas-final-phase-flooding-in-the-southeast-is-biggest-concern/
465,465,USA Today,https://www.usatoday.com/story/money/2017/09/08/hurricane-irma-gas-shortages-florida/645747001/
466,466,Los Angeles Times,http://www.latimes.com/nation/la-updates-hurricane-irma-nearly-4-5-million-without-power-in-1505129289-htmlstory.html
467,467,CBS News,https://www.cbsnews.com/news/tropical-storm-irma-florida-live-update-09-11-2017/
468,468,CBS News,https://www.cbsnews.com/news/tropical-storm-irma-downgraded-hurricane-florida-live-update-09-11-2017/
469,469,CBS News,https://www.cbsnews.com/news/irma-live-updates-florida-power-outages-09-11-2017/
470,470,CBS News,https://www.cbsnews.com/news/florida-power-outage-irma-leaves-nearly-4-5-million-without-power/
471,471,The New Zealand Herald,http://www.nzherald.co.nz/world/news/article.cfm?c_id=2&objectid=11909098
472,472,TIME,http://time.com/4907850/gop-doubts-donald-trump-competency/
473,473,Global News,http://globalnews.ca/news/3682835/republican-doubts-and-anxieties-about-donald-trump-burst-into-the-open/
474,474,The New Zealand Herald,http://www.nzherald.co.nz/world/news/article.cfm?c_id=2&objectid=11908977
475,475,TIME,http://time.com/4906568/solar-eclipse-monday-weather-forecast/
476,476,Business Insider,http://www.businessinsider.com/ap-gop-doubts-and-anxieties-about-trump-burst-into-the-open-2017-8
477,477,Bloomberg Business,https://www.bloomberg.com/news/articles/2017-09-07/carolinas-georgia-declare-emergencies-ahead-of-irma
478,478,Chicago Tribune,http://www.chicagotribune.com/news/nationworld/ct-irma-georgia-20170911-story.html
479,479,Chicago Tribune,http://www.chicagotribune.com/news/sns-bc-ga--irma-southeast-20170909-story.html
480,480,Chicago Tribune,http://www.chicagotribune.com/news/nationworld/politics/ct-republicans-trump-anxiety-20170819-story.html
481,481,Economic Times,http://economictimes.indiatimes.com/news/international/world-news/trumps-neo-nazi-rally-comments-thrust-gop-doubts-into-open/articleshow/60155417.cms
482,482,CTV News,http://www.ctvnews.ca/world/the-latest-irma-weakens-to-tropical-depression-1.3583811
483,483,CTV News,http://www.ctvnews.ca/world/the-latest-on-irma-damage-reported-on-georgia-s-tybee-island-1.3583811
484,484,CTV News,http://www.ctvnews.ca/world/the-latest-on-irma-storm-knocks-out-power-to-7m-homes-businesses-1.3583811
485,485,CTV News,http://www.ctvnews.ca/world/the-latest-on-irma-schools-close-across-alabama-as-storm-approaches-1.3583811
486,486,CTV News,http://www.ctvnews.ca/world/the-latest-on-irma-aircraft-carrier-to-assist-irma-florida-recovery-1.3583811
487,487,CTV News,http://www.ctvnews.ca/world/the-latest-on-hurricane-irma-florida-keys-swamped-by-storm-1.3582933
488,488,CTV News,http://www.ctvnews.ca/world/the-latest-on-irma-electric-companies-get-pollution-waivers-1.3583811
489,489,CTV News,http://www.ctvnews.ca/world/solar-eclipse-latest-couple-to-witness-their-13th-eclipse-1.3554641
490,490,CTV News,http://www.ctvnews.ca/world/the-latest-on-irma-georgia-coast-sees-extensive-flooding-1.3583811
491,491,CTV News,http://www.ctvnews.ca/world/the-latest-on-irma-authorities-report-1st-death-in-georgia-1.3583811
492,492,CTV News,http://www.ctvnews.ca/world/the-latest-irma-blamed-for-6-deaths-in-florida-1.3583811
493,493,CTV News,http://www.ctvnews.ca/world/the-latest-governor-says-lots-of-damage-in-keys-1.3583811
494,494,CTV News,http://www.ctvnews.ca/world/the-latest-on-hurricane-irma-utility-says-it-will-take-weeks-to-restore-power-1.3582933
495,495,CTV News,http://www.ctvnews.ca/world/the-latest-nearly-12-5-million-without-power-in-florida-1.3583811
496,496,CTV News,http://www.ctvnews.ca/world/solar-eclipse-latest-first-coast-to-coast-total-eclipse-begins-1.3554641
497,497,CTV News,http://www.ctvnews.ca/world/the-latest-irma-claims-3rd-life-in-georgia-1.3583811
498,498,CTV News,http://www.ctvnews.ca/world/the-latest-universal-orlando-to-reopen-tuesday-1.3583811
499,499,CTV News,http://www.ctvnews.ca/world/the-latest-authorities-confirms-1st-death-in-haiti-1.3583811
500,500,CTV News,http://www.ctvnews.ca/world/the-latest-2nd-death-reported-in-georgia-1.3583811
501,501,KHOU,http://www.khou.com/news/eclipse/coolest-thing-ever-eclipse-awes-millions-as-it-crosses-usa/466119442
502,502,International Business Times UK,http://www.ibtimes.co.uk/donald-trump-loses-backing-republican-allies-over-unsustainable-presidency-1635813
503,503,Philly.com,http://www.philly.com/philly/news/weather/irmas-final-phase-flooding-in-the-southeast-is-biggest-concern-20170911.html
504,504,NOLA.com,http://www.nola.com/national_politics/2017/08/donald_trump_republican_backla.html
505,505,NOLA.com,http://www.nola.com/environment/index.ssf/2017/09/us_coastal_population_growth.html
506,506,The Seattle Times,http://www.seattletimes.com/nation-world/what-hurricanes-dont-teach-us-ap-finds-fast-coastal-growth/
507,507,MarketWatch,http://www.marketwatch.com/story/irma-disaster-relief-u-haul-offers-30-days-free-self-storage-in-south-carolina-2017-09-12
508,508,yahoo.com,https://www.yahoo.com/news/latest-clear-skies-predicted-most-eclipse-path-153514111.html
509,509,San Francisco Gate,http://www.sfgate.com/news/article/The-Latest-Georgia-s-one-way-Irma-escape-route-12185498.php
510,510,PR Newswire,http://www.prnewswire.com/news-releases/irma-disaster-relief-u-haul-offers-30-days-free-self-storage-in-south-carolina-300517975.html
511,511,San Francisco Gate,http://www.sfgate.com/news/texas/article/What-hurricanes-don-t-teach-us-AP-finds-fast-12202754.php
512,512,San Francisco Gate,http://www.sfgate.com/news/politics/article/Trump-s-neo-Nazi-rally-comments-thrust-GOP-doubts-11946464.php
513,513,San Francisco Gate,http://www.sfgate.com/news/us/article/Irma-moves-into-Georgia-bringing-strong-winds-12187959.php
514,514,The Seattle Times,http://www.seattletimes.com/nation-world/weakened-irma-leaves-3-dead-in-georgia-1-in-south-carolina/
515,515,San Francisco Gate,http://www.sfgate.com/news/science/article/The-Latest-Clear-skies-predicted-for-most-of-11947219.php
516,516,Boston.com,https://www.boston.com/news/national-news/2017/09/16/us-coastal-growth-continues-despite-lessons-of-past-storms
517,517,Houston Chronicle,http://www.chron.com/news/science/article/The-Latest-Clear-skies-predicted-for-most-of-11947219.php
518,518,Tampa Bay Times,http://preps.tampabay.com/news/weather/hurricanes/irma-moves-into-georgia-bringing-strong-winds-and-rain/2337037
519,519,Houston Chronicle,http://www.chron.com/news/crime/article/The-Latest-Irma-weakens-to-Category-1-storm-12187624.php
520,520,Houston Chronicle,http://www.chron.com/news/politics/article/GOP-doubts-and-anxieties-about-Trump-burst-into-11944396.php
521,521,mySA,http://www.mysanantonio.com/news/science/article/The-Latest-Clear-skies-predicted-for-most-of-11947219.php
522,522,mySA,http://www.mysanantonio.com/news/crime/article/The-Latest-Irma-weakens-to-Category-1-storm-12187624.php
523,523,Houston Chronicle,http://www.chron.com/news/crime/article/The-Latest-Hurricane-Irma-regains-Category-4-12186195.php
524,524,mySA,http://www.mysanantonio.com/news/texas/article/What-hurricanes-don-t-teach-us-AP-finds-fast-12202754.php
525,525,mySA,http://www.mysanantonio.com/news/crime/article/The-Latest-Hurricane-Irma-regains-Category-4-12186195.php
526,526,Houston Chronicle,http://www.chron.com/news/us/article/Weakened-Irma-leaves-3-dead-in-Georgia-1-in-12190533.php
527,527,Star Tribune,http://www.startribune.com/what-hurricanes-don-t-teach-us-ap-finds-fast-coastal-growth/444848483/
528,528,The Kansas City Star,http://www.kansascity.com/news/politics-government/national-politics/article172256752.html
529,529,WFTV,http://www.wftv.com/news/the-latest-clear-skies-predicted-for-most-of-eclipse-path/595968008
530,530,Star Tribune,http://www.startribune.com/gop-doubts-and-anxieties-about-trump-burst-into-the-open/441081763/
531,531,WFTV,http://www.wftv.com/news/florida/the-latest-irma-weakens-to-category-1-storm/607072124
532,532,The Denver Post,http://www.denverpost.com/2017/09/16/us-coastal-population-growth/
533,533,The Kansas City Star,http://www.kansascity.com/news/politics-government/national-politics/article172435302.html
534,534,The Kansas City Star,http://www.kansascity.com/entertainment/article168358527.html
535,535,WHNT.com,http://whnt.com/2017/09/10/more-than-3-3-million-are-without-power-in-florida-as-hurricane-irma-moves-up-the-coast/
536,536,The Denver Post,http://www.denverpost.com/2017/08/19/republican-party-trump-anxieties/
537,537,WFTV,http://www.wftv.com/news/florida/weakened-irma-leaves-3-dead-in-georgia-1-in-south-carolina/607822881
538,538,The Kansas City Star,http://www.kansascity.com/news/business/national-international/article173700696.html
539,539,WFTV,http://www.wftv.com/news/florida/what-hurricanes-dont-teach-us-ap-finds-fast-coastal-growth/610299985
540,540,Star Tribune,http://www.startribune.com/the-latest-clear-skies-predicted-for-most-of-eclipse-path/441299593/
541,541,Star Tribune,http://www.startribune.com/trump-s-neo-nazi-rally-comments-thrust-gop-doubts-into-open/441237773/
542,542,Star Tribune,http://www.startribune.com/summer-glory-index-irma-devastates-leeward-islands-aimed-at-southeast-usa-coast/442929193/
543,543,Star Tribune,http://www.startribune.com/irma-moves-into-georgia-bringing-strong-winds-and-rain/443704613/
544,544,The Kansas City Star,http://www.kansascity.com/news/business/national-international/article172435302.html
545,545,TribLIVE,http://triblive.com/usworld/world/12641173-74/gop-doubts-and-anxieties-about-trump-burst-into-the-open
546,546,Daily Herald,http://www.dailyherald.com/article/20170821/news/308219932
547,547,Daily Herald,http://www.dailyherald.com/news/20170910/the-latest-on-hurricane-irma-sc-island-firefighters-hunker-down-as-storm-hits
548,548,Daily Herald,http://www.dailyherald.com/news/20170910/the-latest-on-hurricane-irma-utility-says-it-will-take-weeks-to-restore-power
549,549,Daily Herald,http://www.dailyherald.com/article/20170916/news/309169966
550,550,dailypress.com,http://www.dailypress.com/news/sns-bc-us--trump-republicans-20170819-story.html
551,551,Daily Herald,http://www.dailyherald.com/news/20170910/the-latest-trump-us-may-have-gotten-a-little-bit-lucky
552,552,Daily Herald,http://www.dailyherald.com/news/20170910/the-latest-on-hurricane-irma-landfall-on-marco-island
553,553,Daily Herald,http://www.dailyherald.com/news/20170821/the-latest--1st-us-coast-to-coast-total-eclipse-begins-
554,554,Portland Press Herald,http://www.pressherald.com/2017/08/19/republican-doubts-and-anxieties-about-trump-burst-into-the-open/
555,555,Portland Press Herald,http://www.pressherald.com/2017/09/10/latest-marco-island-residents-urged-go-higher-floors/
556,556,Daily Herald,http://www.dailyherald.com/news/20170910/the-latest-on-hurricane-irma-flooding-homes-evacuated-in-florida
557,557,WRAL.com,http://www.wral.com/coastal-georgia-under-hurricane-watch-as-evacuations-begin/16937263/
558,558,Daily Herald,http://www.dailyherald.com/news/20170821/the-latest-clouds-move-to-give-nashville-crowd-a-clear-view-
559,559,WRAL.com,http://www.wral.com/the-latest-georgia-s-one-way-irma-escape-route-short-lived/16937544/
560,560,WRAL.com,http://www.wral.com/what-hurricanes-don-t-teach-us-ap-finds-fast-coastal-growth/16952667/
561,561,Daily Herald,http://www.dailyherald.com/news/20170821/the-latest-the-sun-set-and-rose-within-about-3-minutes
562,562,WRAL.com,http://www.wral.com/the-latest-clear-skies-predicted-for-most-of-eclipse-path/16895243/
563,563,Daily Herald,http://www.dailyherald.com/news/20170821/the-latest--bonnie-tyler-performs-total-eclipse-of-the-heart-during-cruise
564,564,Daily Herald,http://www.dailyherald.com/article/20170819/news/308199932
565,565,WSOC,http://www.wsoctv.com/news/south-carolina/what-hurricanes-dont-teach-us-ap-finds-fast-coastal-growth/610298959
566,566,WSOC,http://www.wsoctv.com/news/the-latest-clear-skies-predicted-for-most-of-eclipse-path/595967018
567,567,The News-Press,http://www.news-press.com/story/news/2017/08/21/see-sights-eclipse-fort-myers-cape-coral-and-beyond/588084001/
568,568,Miami Herald,http://www.miamiherald.com/news/article171696812.html
569,569,Miami Herald,http://www.miamiherald.com/news/article173700696.html
570,570,WSOC,http://www.wsoctv.com/news/local/irma-prompts-1st-ever-tropical-storm-warning-for-atlantak/607278798
571,571,WSOC,http://www.wsoctv.com/news/local/copy-of-south-carolina-wary-as-hurricane-irma-threatens/604589034
572,572,WSOC,http://www.wsoctv.com/news/south-carolina/irma-prompts-1st-ever-tropical-storm-warning-for-atlanta/606767867
573,573,WSOC,http://www.wsoctv.com/news/south-carolina/the-latest-georgias-oneway-irma-escape-route-shortlived/606124829
574,574,WSOC,http://www.wsoctv.com/news/south-carolina/the-latest-irma-weakens-to-category-1-storm/607074970
575,575,Fox Business,http://www.foxbusiness.com/markets/2017/09/16/us-coastal-growth-continues-despite-lessons-past-storms.html
576,576,Miami Herald,http://www.miamiherald.com/news/business/article172528026.html
577,577,Miami Herald,http://www.miamiherald.com/news/article172382607.html
578,578,Miami Herald,http://www.miamiherald.com/entertainment/celebrities/article168358527.html
579,579,realclearpolitics.com,https://www.realclearpolitics.com/articles/2017/08/20/mattis_tight-lipped_on_new_afghanistan_war_strategy_134793.html
580,580,Central Maine,http://www.centralmaine.com/2017/09/10/the-latest-irma-weakens-to-category-2-as-it-smacks-naples/
581,581,WVVA TV,http://www.wvva.com/story/36181235/the-latest-clouds-move-to-give-nashville-crowd-a-clear-view
582,582,WVVA TV,http://www.wvva.com/story/36181235/the-latest-political-parties-try-to-capitalize-on-eclipse
583,583,WVVA TV,http://www.wvva.com/story/36181235/the-latest-eclipse-a-hit-even-where-sun-not-totally-blocked
584,584,WVVA TV,http://www.wvva.com/story/36330156/the-latest-irma-inland-near-tampa-still-category-2-storm
585,585,WVVA TV,http://www.wvva.com/story/36333450/the-latest-irma-weakens-into-a-tropical-depression
586,586,WVVA TV,http://www.wvva.com/story/36382595/us-coastal-growth-continues-despite-lessons-of-past-storms
587,587,WVVA TV,http://www.wvva.com/story/36181235/the-latest-1st-us-coast-to-coast-total-eclipse-begins
588,588,WVVA TV,http://www.wvva.com/story/36181235/the-latest-clear-skies-predicted-for-most-of-eclipse-path
589,589,WVVA TV,http://www.wvva.com/story/36181235/the-latest-zoo-lets-fans-see-animals-reactions-to-eclipse
590,590,WVVA TV,http://www.wvva.com/story/36181235/the-latest-couple-to-witness-their-13th-eclipse
591,591,WVVA TV,http://www.wvva.com/story/36181235/the-latest-us-coast-to-coast-total-eclipse-comes-to-an-end
592,592,NECN,http://www.necn.com/news/national-international/Hurricane-Irma-Florida-Assess-Damage-Flooding-Power-443880603.html
593,593,Times Union,http://www.timesunion.com/news/science/article/The-Latest-Clear-skies-predicted-for-most-of-11947219.php
594,594,The Weather Channel,https://weather.com/storms/hurricane/news/potential-tropical-depression-ten-tropical-storm-irma-southeast-coast-florida
595,595,WXIA,http://www.11alive.com/news/eclipse/watch-international-space-station-solar-eclipse/466049453
596,596,Twin Cities,http://www.twincities.com/2017/09/09/hurricane-irma-closes-in-on-florida-after-pounding-cuba/
597,597,Times Union,http://www.timesunion.com/news/texas/article/What-hurricanes-don-t-teach-us-AP-finds-fast-12202754.php
598,598,The Weather Channel,https://weather.com/storms/hurricane/news/hurricane-irma-north-carolina-south-carolina-preparations-2017-09-10
599,599,Times Union,http://www.timesunion.com/news/crime/article/The-Latest-Irma-weakens-to-Category-1-storm-12187624.php
600,600,wbrc.com,http://www.wbrc.com/story/36181236/the-latest-us-coast-to-coast-total-eclipse-comes-to-an-end
601,601,wbrc.com,http://www.wbrc.com/story/36333451/the-latest-irma-weakens-into-a-tropical-depression
602,602,wbrc.com,http://www.wbrc.com/story/36330157/the-latest-irma-makes-landfall-on-marco-island
603,603,wbrc.com,http://www.wbrc.com/story/36328057/the-latest-georgias-one-way-irma-escape-route-short-lived
604,604,wbrc.com,http://www.wbrc.com/story/36333451/the-latest-irma-blamed-for-6-deaths-in-florida
605,605,WDRB TV 41,http://www.wdrb.com/story/36308660/nearly-540000-ordered-to-flee-georgia-coast-ahead-of-irma
606,606,wbrc.com,http://www.wbrc.com/story/36181236/the-latest-eclipse-a-hit-even-where-sun-not-totally-blocked
607,607,wbrc.com,http://www.wbrc.com/story/36330157/the-latest-irma-weakens-to-category-2-as-it-smacks-naples
608,608,WLTX,http://www.wltx.com/news/eclipse/watch-international-space-station-solar-eclipse/466049120
609,609,wbrc.com,http://www.wbrc.com/story/36330157/the-latest-utility-says-it-will-take-weeks-to-restore-power
610,610,wbrc.com,http://www.wbrc.com/story/36346919/back-to-back-storms-in-georgia-mean-doing-repairs-all-over
611,611,wbrc.com,http://www.wbrc.com/story/36181236/the-latest-1st-us-coast-to-coast-total-eclipse-begins
612,612,wbrc.com,http://www.wbrc.com/story/36333451/the-latest-sc-island-firefighters-hunker-down-as-irma-hits
613,613,wbrc.com,http://www.wbrc.com/story/36333451/the-latest-georgia-coast-sees-extensive-flooding-from-irma
614,614,wbrc.com,http://www.wbrc.com/story/36333451/the-latest-nearly-45-million-without-power-in-florida
615,615,wbrc.com,http://www.wbrc.com/story/36330157/the-latest-irma-pushing-storm-surge-eye-near-fort-myers
616,616,wbrc.com,http://www.wbrc.com/story/36333451/the-latest-electric-companies-get-pollution-waivers
617,617,wbrc.com,http://www.wbrc.com/story/36382595/us-coastal-growth-continues-despite-lessons-of-past-storms
618,618,wbrc.com,http://www.wbrc.com/story/36330157/the-latest-people-save-manatees-marooned-in-drained-bay
619,619,wbrc.com,http://www.wbrc.com/story/36330157/the-latest-hurricane-irma-now-a-not-so-monstrous-category-2
620,620,wbrc.com,http://www.wbrc.com/story/36333451/the-latest-aircraft-carrier-to-assist-irma-florida-recovery
621,621,wbrc.com,http://www.wbrc.com/story/36333451/the-latest-schools-close-across-alabama-as-irma-approaches
622,622,wbrc.com,http://www.wbrc.com/story/36181236/the-latest-political-parties-try-to-capitalize-on-eclipse
623,623,wbrc.com,http://www.wbrc.com/story/36330157/the-latest-us-works-to-fly-its-evacuees-from-sint-maarten
624,624,wbrc.com,http://www.wbrc.com/story/36333451/the-latest-irma-prompts-flooding-fears-for-savannah
625,625,wbrc.com,http://www.wbrc.com/story/36333451/the-latest-irma-knocks-out-power-to-7m-homes-businesses
626,626,wbrc.com,http://www.wbrc.com/story/36330157/the-latest-irma-inland-near-tampa-still-category-2-storm
627,627,West Side Journal,https://www.abqjournal.com/1064759/us-coastal-growth-continues-despite-lessons-of-past-storms.html
628,628,wbrc.com,http://www.wbrc.com/story/36330157/the-latest-floridas-major-airports-assessing-damage
629,629,wbrc.com,http://www.wbrc.com/story/36333451/the-latest-irma-knocks-out-power-to-55m-homes-businesses
630,630,wbrc.com,http://www.wbrc.com/story/36330157/the-latest-3rd-construction-crane-falls-to-irmas-winds
631,631,wbrc.com,http://www.wbrc.com/story/36333451/the-latest-irma-damage-reported-on-georgias-tybee-island
632,632,wbrc.com,http://www.wbrc.com/story/36333451/the-latest-irma-causes-a-tornado-in-coastal-georgia
633,633,wbrc.com,http://www.wbrc.com/story/36330157/the-latest-hurricane-irma-nears-populated-tampa-region
634,634,wbrc.com,http://www.wbrc.com/story/36382596/us-coastal-growth-continues-despite-lessons-of-past-storms
635,635,wbrc.com,http://www.wbrc.com/story/36333451/the-latest-irma-causing-record-flooding-in-jacksonville
636,636,West Side Journal,https://www.abqjournal.com/1061694/the-latest-irma-weakens-to-a-tropical-storm.html
637,637,wbrc.com,http://www.wbrc.com/story/36333451/the-latest-800-flights-canceled-at-atlanta-airport
638,638,wbrc.com,http://www.wbrc.com/story/36333451/the-latest-nearly-125-million-without-power-in-florida
639,639,wbrc.com,http://www.wbrc.com/story/36181236/the-latest-clouds-move-to-give-nashville-crowd-a-clear-view
640,640,wbrc.com,http://www.wbrc.com/story/36333451/the-latest-irmas-eye-leaves-florida-enters-georgia
641,641,West Side Journal,https://www.abqjournal.com/1050504/gop-doubts-and-anxieties-about-trump-burst-into-the-open.html
642,642,wbrc.com,http://www.wbrc.com/story/36330157/the-latest-trump-us-may-have-gotten-a-little-bit-lucky
643,643,wbrc.com,http://www.wbrc.com/story/36333451/the-latest-road-into-keys-must-be-inspected-before-opening
644,644,wbrc.com,http://www.wbrc.com/story/36333451/the-latest-irma-weakens-to-a-tropical-storm
645,645,wbrc.com,http://www.wbrc.com/story/36333451/the-latest-2nd-death-reported-in-georgia
646,646,wbrc.com,http://www.wbrc.com/story/36330157/the-latest-fast-storm-surge-in-naples-as-irma-accelerates
647,647,The Bangor Daily News,http://bangordailynews.com/2017/09/16/news/what-hurricanes-dont-teach-us-ap-finds-fast-coastal-growth/
648,648,Mail Online,http://www.dailymail.co.uk/~/article-4892050/index.html
649,649,Mail Online,http://www.dailymail.co.uk/~/article-4890664/index.html
650,650,NOLA.com,http://www.nola.com/environment/index.ssf/2017/09/us_coastal_population_growth.html
651,651,San Francisco Gate,http://www.sfgate.com/news/texas/article/What-hurricanes-don-t-teach-us-AP-finds-fast-12202754.php
652,652,The Seattle Times,http://www.seattletimes.com/nation-world/what-hurricanes-dont-teach-us-ap-finds-fast-coastal-growth/
653,653,Boston.com,https://www.boston.com/news/national-news/2017/09/16/us-coastal-growth-continues-despite-lessons-of-past-storms
654,654,mySA,http://www.mysanantonio.com/news/texas/article/What-hurricanes-don-t-teach-us-AP-finds-fast-12202754.php
655,655,The Kansas City Star,http://www.kansascity.com/news/business/national-international/article173700696.html
656,656,Star Tribune,http://www.startribune.com/what-hurricanes-don-t-teach-us-ap-finds-fast-coastal-growth/444848483/
657,657,WFTV,http://www.wftv.com/news/florida/what-hurricanes-dont-teach-us-ap-finds-fast-coastal-growth/610299985
658,658,The Kansas City Star,http://www.kansascity.com/news/nation-world/article173799046.html
659,659,The Denver Post,http://www.denverpost.com/2017/09/16/us-coastal-population-growth/
660,660,Portland Press Herald,http://www.pressherald.com/2017/09/16/u-s-population-grows-along-coasts-despite-storm-threat/
661,661,WRAL.com,http://www.wral.com/what-hurricanes-don-t-teach-us-ap-finds-fast-coastal-growth/16952667/
662,662,Daily Herald,http://www.dailyherald.com/article/20170916/news/309169966
663,663,WSOC,http://www.wsoctv.com/news/south-carolina/what-hurricanes-dont-teach-us-ap-finds-fast-coastal-growth/610298959
664,664,Miami Herald,http://www.miamiherald.com/news/nation-world/article173799046.html
665,665,Miami Herald,http://www.miamiherald.com/news/article173700696.html
666,666,Fox Business,http://www.foxbusiness.com/markets/2017/09/16/us-coastal-growth-continues-despite-lessons-past-storms.html
667,667,Central Maine,http://www.centralmaine.com/2017/09/16/u-s-population-grows-along-coasts-despite-storm-threat/
668,668,WVVA TV,http://www.wvva.com/story/36382595/us-coastal-growth-continues-despite-lessons-of-past-storms
669,669,Times Union,http://www.timesunion.com/news/texas/article/What-hurricanes-don-t-teach-us-AP-finds-fast-12202754.php
670,670,wbrc.com,http://www.wbrc.com/story/36382596/us-coastal-growth-continues-despite-lessons-of-past-storms
671,671,wbrc.com,http://www.wbrc.com/story/36382595/us-coastal-growth-continues-despite-lessons-of-past-storms
672,672,The Bangor Daily News,http://bangordailynews.com/2017/09/16/news/what-hurricanes-dont-teach-us-ap-finds-fast-coastal-growth/
673,673,Seattle Pi,http://www.seattlepi.com/news/texas/article/What-hurricanes-don-t-teach-us-AP-finds-fast-12202754.php
674,674,KHNL TV 8,http://www.hawaiinewsnow.com/story/36382596/us-coastal-growth-continues-despite-lessons-of-past-storms
675,675,The Sacramento Bee,http://www.sacbee.com/latest-news/article173700696.html
676,676,Metro Toronto,http://www.metronews.ca/news/world/2017/09/16/what-hurricanes-don-t-teach-us-ap-finds-fast-coastal-growth.html
677,677,Metro Toronto,http://www.metronews.ca/news/world/2017/09/17/ap-news-in-brief-at-12-04-a-m-edt.html
678,678,Associated Press,http://hosted.ap.org/dynamic/stories/U/US_HURRICANES_COASTLINE_GROWTH?SITE=AZMES&SECTION=HOME&TEMPLATE=DEFAULT
679,679,Associated Press,http://hosted.ap.org/dynamic/stories/U/US_HURRICANES_COASTLINE_GROWTH?SITE=PASTR&SECTION=HOME&TEMPLATE=DEFAULT
680,680,Associated Press,http://hosted.ap.org/dynamic/stories/U/US_HURRICANES_COASTLINE_GROWTH?SITE=CAANR&SECTION=HOME&TEMPLATE=DEFAULT
681,681,Associated Press,http://hosted.ap.org/dynamic/stories/U/US_HURRICANES_COASTLINE_GROWTH?SITE=TXMCA&SECTION=HOME&TEMPLATE=DEFAULT
682,682,Associated Press,http://hosted.ap.org/dynamic/stories/U/US_HURRICANES_COASTLINE_GROWTH_TXOL-?SITE=FLSTU&SECTION=HOME&TEMPLATE=DEFAULT
683,683,Associated Press,http://hosted.ap.org/dynamic/stories/U/US_HURRICANES_COASTLINE_GROWTH_TXOL-?SITE=INELK&SECTION=HOME&TEMPLATE=DEFAULT
